ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
206.10000610351562,51.5583381652832,85.66000366210938,74.62999725341797,419.7200012207031,189.1199951171875,156.9199981689453,290.1105651855469,332.19000244140625,370.0,286.5199890136719,58.102500915527344,43.161468505859375,173.86643981933594,126.91000366210938,21.423906326293945,49.362728118896484,24.433408737182617,382.4100036621094,383.0220031738281,43.83000183105469,94.55000305175781,248.5500030517578,86.963134765625,37.59465026855469,149.1699981689453,65.41657257080078,235.3300018310547,201.4441680908203,122.49581146240234,205.8300018310547,95.76000213623047,69.36619567871094,159.97113037109375,303.71368408203125,60.51702880859375,38.61000061035156,80.86780548095703,276.4260559082031,108.33557891845703,52.75,105.3499984741211,116.8631362915039,52.2599983215332,104.78791809082031,59.6386604309082,20.540000915527344,124.81050872802734,65.48661041259766,50.877262115478516,56.359764099121094,178.8058319091797,18.448925018310547,23.746000289916992,342.7699890136719,181.83848571777344,82.50666809082031,127.921630859375,51.40863800048828,46.454891204833984,19.232219696044922,67.1405029296875,78.50194549560547,12.862273216247559
205.8000030517578,51.7083625793457,86.08000183105469,75.70999908447266,411.75,189.11000061035156,158.22000122070312,289.31170654296875,335.2900085449219,369.2799987792969,288.2900085449219,57.875,43.3911018371582,174.23480224609375,126.08999633789062,21.680850982666016,49.27629852294922,24.849933624267578,386.94000244140625,381.0569152832031,43.790000915527344,96.1500015258789,247.80999755859375,87.21514129638672,38.24871826171875,152.0800018310547,65.24684143066406,231.47000122070312,201.05555725097656,121.74227142333984,204.4600067138672,96.37000274658203,71.18514251708984,163.8728790283203,309.25946044921875,61.98858642578125,39.65999984741211,82.14564514160156,281.6694641113281,111.02814483642578,53.529998779296875,108.58999633789062,117.80960083007812,53.79999923706055,108.4819564819336,60.554931640625,21.399999618530273,126.99390411376953,66.7118148803711,51.21126937866211,56.28111267089844,183.97999572753906,18.823387145996094,23.464000701904297,343.57000732421875,177.7333984375,82.27666473388672,129.8119659423828,52.31178665161133,47.13979721069336,19.52202033996582,68.02886962890625,78.02830505371094,12.949356079101562
207.11000061035156,52.25217056274414,87.22000122070312,77.0999984741211,410.57000732421875,189.4600067138672,159.52000427246094,290.9972839355469,338.42999267578125,374.2900085449219,292.4599914550781,58.6150016784668,44.09764862060547,174.4331512451172,126.70999908447266,21.645410537719727,49.72286605834961,25.558921813964844,385.55999755859375,382.3181457519531,44.11000061035156,98.47000122070312,251.99000549316406,88.58702850341797,39.00042724609375,151.5500030517578,65.46370697021484,232.35000610351562,200.91343688964844,123.19384002685547,208.2899932861328,97.44999694824219,71.87339782714844,166.64764404296875,317.7584533691406,62.87346267700195,41.5,83.71552276611328,285.66363525390625,114.64306640625,56.119998931884766,111.7300033569336,119.35993194580078,53.88999938964844,110.27327728271484,60.5998420715332,21.389999389648438,129.15858459472656,67.86978912353516,51.60643005371094,58.26692581176758,185.15467834472656,18.823387145996094,23.479999542236328,349.79998779296875,177.99354553222656,81.57333374023438,130.40386962890625,53.852455139160156,47.53719711303711,19.741565704345703,69.44037628173828,79.88131713867188,13.088688850402832
207.50999450683594,51.85837173461914,86.94000244140625,79.25,418.0899963378906,188.63999938964844,161.3699951171875,290.2080993652344,334.1700134277344,374.8399963378906,291.67999267578125,59.404998779296875,41.792518615722656,173.9136505126953,128.22000122070312,22.09728240966797,50.11661911010742,25.443706512451172,392.0199890136719,379.7078552246094,44.900001525878906,96.61000061035156,233.32000732421875,88.23240661621094,38.26677322387695,150.8800048828125,65.63341522216797,232.9499969482422,201.30201721191406,122.4006118774414,209.80999755859375,99.5999984741211,71.36213684082031,169.25193786621094,324.3677062988281,64.79707336425781,41.34000015258789,82.17301177978516,285.0214538574219,114.21449279785156,54.61000061035156,109.16999816894531,119.71147918701172,54.529998779296875,110.33824157714844,60.58188247680664,21.6299991607666,129.96450805664062,67.4314956665039,51.9216194152832,58.32590866088867,185.8341522216797,18.96038055419922,23.81999969482422,351.80999755859375,177.0299530029297,81.87000274658203,131.0626220703125,48.85857391357422,47.182071685791016,19.51323890686035,68.68033599853516,79.31248474121094,12.801314353942871
208.9499969482422,52.00838851928711,87.3499984741211,78.76000213623047,424.5799865722656,189.9499969482422,163.35000610351562,296.49285888671875,338.25,379.6700134277344,291.9800109863281,55.86750030517578,41.48341369628906,174.1875762939453,127.51000213623047,21.477069854736328,49.97256088256836,25.33736228942871,389.4800109863281,383.95074462890625,45.36000061035156,98.16000366210938,238.77000427246094,87.07513427734375,37.40597152709961,152.41000366210938,64.7159423828125,236.75,201.2735595703125,119.5371322631836,209.57000732421875,99.66999816894531,68.98273468017578,166.94119262695312,322.2024841308594,64.29694366455078,41.09000015258789,81.78053283691406,279.5668029785156,110.86043548583984,55.2599983215332,106.0199966430664,119.17066192626953,55.310001373291016,109.1966323852539,60.42915344238281,21.440000534057617,128.45578002929688,72.16549682617188,51.446495056152344,57.50995635986328,185.60121154785156,18.869050979614258,23.83799934387207,356.1600036621094,178.6103057861328,82.41666412353516,132.02687072753906,48.02626037597656,45.6516227722168,19.644969940185547,68.35460662841797,79.33199310302734,12.574895858764648
207.05999755859375,51.98963928222656,87.36000061035156,78.58000183105469,430.54998779296875,191.08999633789062,162.9199981689453,295.7912292480469,332.9200134277344,378.8500061035156,290.8999938964844,56.4474983215332,41.14780044555664,174.62208557128906,127.69999694824219,21.326444625854492,48.6856689453125,24.78789710998535,388.6000061035156,380.6268005371094,45.619998931884766,97.5999984741211,236.66000366210938,85.84319305419922,36.75058364868164,152.66000366210938,65.1037368774414,237.0,202.59092712402344,119.85440826416016,210.47999572753906,100.95999908447266,66.25921630859375,160.26470947265625,308.9460144042969,62.868988037109375,40.16999816894531,80.34754943847656,273.3907470703125,108.79212951660156,55.650001525878906,103.2300033569336,118.29632568359375,56.88999938964844,110.05052947998047,59.41407775878906,21.110000610351562,125.4477310180664,73.85391235351562,50.31744384765625,56.772647857666016,179.9125213623047,18.750322341918945,23.889999389648438,357.489990234375,180.42193603515625,83.07333374023438,128.7617645263672,47.30905532836914,45.82917785644531,19.530803680419922,67.4267578125,77.87940216064453,12.522644996643066
210.75999450683594,51.98027038574219,88.44999694824219,80.0199966430664,431.7799987792969,192.8699951171875,164.99000549316406,297.77899169921875,331.5899963378906,383.2799987792969,296.1400146484375,56.255001068115234,40.882843017578125,175.8027801513672,129.75,21.26441764831543,49.51158905029297,24.779037475585938,394.05999755859375,379.2971496582031,45.970001220703125,98.4800033569336,240.5,87.14976501464844,37.06360626220703,153.6999969482422,65.1510238647461,240.0,204.63803100585938,119.6640396118164,211.22999572753906,102.55999755859375,66.83930969238281,163.81605529785156,317.0272521972656,65.03987121582031,57.220001220703125,82.6567611694336,277.73681640625,111.00020599365234,57.369998931884766,104.23999786376953,119.99992370605469,58.900001525878906,114.98827362060547,60.285423278808594,20.899999618530273,126.45978546142578,78.36876678466797,51.66288375854492,58.9747428894043,181.980224609375,18.905582427978516,23.84000015258789,357.7200012207031,180.96304321289062,82.90333557128906,130.44204711914062,47.114261627197266,45.61779022216797,19.697656631469727,68.66059112548828,79.00730895996094,12.601021766662598
206.6699981689453,52.0458984375,88.37999725341797,76.97000122070312,420.1199951171875,193.36000061035156,155.0800018310547,293.5209655761719,334.1600036621094,378.9599914550781,294.0199890136719,57.06999969482422,41.3774299621582,175.3115997314453,132.85000610351562,21.54795265197754,49.7996940612793,25.071495056152344,392.1499938964844,375.42572021484375,46.130001068115234,98.45999908447266,242.72000122070312,87.14977264404297,37.19077682495117,154.9499969482422,65.79423522949219,238.0500030517578,202.72361755371094,119.94960021972656,209.05999755859375,101.47000122070312,66.84915924072266,159.21932983398438,311.9373474121094,64.06537628173828,58.7400016784668,81.66188049316406,272.062255859375,109.47225952148438,59.31999969482422,101.55999755859375,118.50364685058594,57.27000045776367,115.60086822509766,58.794246673583984,20.600000381469727,126.31920623779297,76.8746109008789,51.038414001464844,58.001495361328125,178.67959594726562,18.987781524658203,23.600000381469727,352.94000244140625,178.1995086669922,83.04666900634766,131.97914123535156,47.556976318359375,46.29423904418945,19.882078170776367,68.16706085205078,78.19676208496094,12.601021766662598
201.91000366210938,51.26769256591797,88.62000274658203,74.7300033569336,409.4800109863281,189.5,149.3300018310547,289.9449768066406,330.1499938964844,372.95001220703125,287.1099853515625,55.8650016784668,40.89166259765625,174.99990844726562,133.36000061035156,21.38846778869629,48.85853958129883,24.779037475585938,385.6600036621094,378.5932922363281,45.38999938964844,96.18000030517578,238.38999938964844,86.03368377685547,36.42778396606445,155.4600067138672,66.29552459716797,231.36000061035156,200.81866455078125,118.85496520996094,206.1199951171875,100.5199966430664,64.9881362915039,153.33779907226562,300.8363952636719,62.010257720947266,59.09000015258789,79.43482208251953,267.8922119140625,106.79833984375,50.59000015258789,98.19000244140625,115.84458923339844,53.279998779296875,113.93946838378906,57.79711151123047,20.020000457763672,122.28974151611328,73.23133850097656,49.598793029785156,56.0255126953125,171.466796875,18.808609008789062,22.895999908447266,344.4800109863281,172.56614685058594,81.0,127.84522247314453,46.04287338256836,45.69388961791992,19.934770584106445,66.11396026611328,76.42678833007812,12.348480224609375
194.3699951171875,49.364376068115234,85.6500015258789,71.38999938964844,402.7099914550781,185.94000244140625,145.94000244140625,279.09039306640625,326.44000244140625,357.4100036621094,276.739990234375,53.4375,38.8603401184082,171.72225952148438,130.25999450683594,20.63535499572754,46.899391174316406,23.928253173828125,370.05999755859375,366.63671875,44.27000045776367,90.88999938964844,227.39999389648438,82.61971282958984,34.91160202026367,149.17999267578125,63.77008819580078,226.02999877929688,193.68209838867188,116.15010833740234,200.41000366210938,97.11000061035156,62.900638580322266,146.30474853515625,285.31976318359375,58.932430267333984,55.2599983215332,76.04859161376953,256.5429992675781,103.59335327148438,51.209999084472656,96.33999633789062,109.46286010742188,49.119998931884766,108.92745971679688,55.4794807434082,19.350000381469727,116.23615264892578,68.05406951904297,47.26233673095703,54.07902145385742,161.0213623046875,18.30324935913086,21.739999771118164,333.55999755859375,165.1259002685547,79.11000061035156,124.0251235961914,44.360530853271484,44.002777099609375,19.407859802246094,62.73817443847656,72.7964859008789,11.939183235168457
186.72999572753906,47.779842376708984,81.31999969482422,68.44999694824219,390.3800048828125,181.27000427246094,142.16000366210938,277.50213623046875,322.0299987792969,347.79998779296875,266.44000244140625,51.497501373291016,37.74751663208008,168.23680114746094,126.79000091552734,20.06829833984375,45.842987060546875,22.79387664794922,357.8399963378906,357.73028564453125,42.84000015258789,93.66000366210938,220.0,80.98776245117188,34.22686004638672,141.10000610351562,60.9892463684082,216.9600067138672,186.80145263671875,112.40616607666016,193.64999389648438,93.7300033569336,60.685142517089844,140.29000854492188,277.49493408203125,56.79047775268555,50.900001525878906,73.2191390991211,248.6953582763672,98.91632080078125,48.56999969482422,96.5999984741211,106.70464324951172,47.56999969482422,106.42147064208984,53.655914306640625,18.6200008392334,113.21875,65.25752258300781,45.869911193847656,51.218265533447266,159.73019409179688,17.577367782592773,21.010000228881836,329.7200012207031,162.40101623535156,65.65333557128906,119.822021484375,43.209468841552734,42.63297653198242,20.505586624145508,58.76028060913086,70.3307113647461,11.60826587677002
190.6699981689453,48.80182647705078,80.43000030517578,68.87999725341797,390.3599853515625,178.8699951171875,142.0399932861328,272.9128723144531,324.32000732421875,351.3399963378906,270.19000244140625,50.78499984741211,37.235267639160156,167.8967742919922,126.44999694824219,19.829071044921875,45.93903350830078,22.377347946166992,355.1600036621094,356.840576171875,42.72999954223633,94.06999969482422,217.80999755859375,80.8095703125,33.87470245361328,138.63999938964844,59.854209899902344,221.88999938964844,185.4461669921875,110.85144805908203,195.85000610351562,92.54000091552734,60.48820114135742,140.15679931640625,281.6542053222656,57.70708465576172,51.869998931884766,72.7080078125,251.5106964111328,96.71756744384766,46.11000061035156,96.12999725341797,107.07421112060547,47.4900016784668,106.58853149414062,53.58406066894531,18.360000610351562,111.95368194580078,66.65205383300781,44.73236846923828,51.48370361328125,159.41958618164062,17.733570098876953,21.25200080871582,334.2699890136719,164.43016052246094,63.19333267211914,119.52520751953125,42.92612075805664,43.1910400390625,19.943546295166016,58.849117279052734,71.4464111328125,11.355724334716797
180.64999389648438,47.61106872558594,76.02999877929688,65.83999633789062,366.1000061035156,172.14999389648438,136.8300018310547,261.8829345703125,315.6499938964844,337.5199890136719,244.14999389648438,48.29499816894531,35.3629035949707,159.45230102539062,122.80000305175781,19.262027740478516,44.455265045166016,21.48332977294922,339.1700134277344,347.0642395019531,40.16999816894531,92.4000015258789,213.92999267578125,78.02400970458984,31.761817932128906,131.2899932861328,58.946189880371094,220.83999633789062,176.69842529296875,105.58451080322266,190.5399932861328,89.30999755859375,57.51449966430664,140.84202575683594,271.30352783203125,54.995880126953125,48.7599983215332,69.31266784667969,241.01504516601562,90.89456939697266,44.25,94.80000305175781,101.97244262695312,44.0099983215332,100.5228271484375,50.15252685546875,17.540000915527344,107.42753601074219,62.94182205200195,42.424232482910156,49.7239990234375,152.6242218017578,17.393598556518555,20.527999877929688,320.1000061035156,152.84458923339844,62.52000045776367,111.13815307617188,41.50056838989258,40.89113235473633,19.214656829833984,54.4566535949707,66.77607727050781,10.955137252807617
